id,tag,title,year
2685,journals/cgf/GrahamTBYJDG13,"Measurement-Based Synthesis of Facial Microgeometry.",2013
2686,journals/cgf/DiepenbrockHSKH13,"Comparative Visualization of Tracer Uptake in In Vivo Small Animal PET/CT Imaging of the Carotid Arteries.",2013
2687,journals/cgf/MeyBDGT92,"Visual Composition and Multimedia.",1992
2688,journals/cgf/ClareD94,"Experiments in the Parallel Computation of 3D Convex Hulls.",1994
2689,journals/cgf/KimSK08,"A Semi-Lagrangian CIP Fluid Solver without Dimensional Splitting.",2008
2690,journals/cgf/BandoNC03,"Animating Hair with Loosely Connected Particles.",2003
2691,journals/cgf/BattyXH10,"Tetrahedral Embedded Boundary Methods for Accurate and Flexible Adaptive Fluids.",2010
2692,journals/cgf/WongT11,"A Graph-based Approach to Continuous Line Illustrations with Variable Levels of Detail.",2011
2693,journals/cgf/KimCL06,"Multiresolution Random Accessible Mesh Compression.",2006
2694,journals/cgf/YooLL15,"Color Sequence Preserving Decolorization.",2015
2695,journals/cgf/Rezk-SalamaK06,"Opacity Peeling for Direct Volume Rendering.",2006
2696,journals/cgf/JeonCK16,"Multisampling Compressive Video Spectroscopy.",2016
2697,journals/cgf/Truckenbrod84,"Computer Art.",1984
2698,journals/cgf/X18,"Front Matter.",2018
2699,journals/cgf/GuerreroJW08,"Real-Time Indirect Illumination and Soft Shadows in Dynamic Scenes Using Spherical Lights.",2008
2700,journals/cgf/CarrGTCK15,"Fiber Surfaces: Generalizing Isosurfaces to Bivariate Data.",2015
2701,journals/cgf/SbertHS16,"Variance Analysis of Multi-sample and One-sample Multiple Importance Sampling.",2016
2702,journals/cgf/FortunatoO12,"Coding Depth through Mask Structure.",2012
2703,journals/cgf/DamnjanovicDR93,"GKS-9x: Some Implementation Considerations.",1993
2704,journals/cgf/PopaSBSH10,"Globally Consistent Space-Time Reconstruction.",2010
2705,journals/cgf/HallS92,"An Open Model for Hypermedia and Its Application to Geographical Information Systems.",1992
2706,journals/cgf/BurleyL08,"Ptex: Per-Face Texture Mapping for Production Rendering.",2008
2707,journals/cgf/MihalefMS09,"Simulation of two-phase flow with sub-scale droplet and bubble effects.",2009
2708,journals/cgf/Urena00,"Computation of Irradiance from Triangles by Adaptive Sampling.",2000
2709,journals/cgf/KolligK02,"Efficient Multidimensional Sampling.",2002
2710,journals/cgf/GarciaUS12,"Description and Solution of an Unreported Intrinsic Bias in Photon Mapping Density Estimation with Constant Kernel.",2012
2711,journals/cgf/WeberSLG07,"Context-Aware Skeletal Shape Deformation.",2007
2712,journals/cgf/WangLT12,"Linear Surface Reconstruction from Discrete Fundamental Forms on Triangle Meshes.",2012
2713,journals/cgf/TeleaE10,"Image-Based Edge Bundles: Simplified Visualization of Large Graphs.",2010
2714,journals/cgf/Ye08,"Simulating Inextensible Cloth Using Impulses.",2008
2715,journals/cgf/Sawyer07,"Serious Games: Broadening Games Impact Beyond Entertainment.",2007
2716,journals/cgf/PapazovB11,"Deformable 3D Shape Registration Based on Local Similarity Transforms.",2011
2717,journals/cgf/HildebrandBA12,"crdbrd: Shape Fabrication by Sliding Planar Slices.",2012
2718,journals/cgf/KarchSWME12,"Visualization of Advection-Diffusion in Unsteady Fluid Flow.",2012
2719,journals/cgf/KavanSO10,"Fast and Efficient Skinning of Animated Meshes.",2010
2720,journals/cgf/MeiSW04,"Rendering with Spherical Radiance Transport Maps.",2004
2721,journals/cgf/Reddy96,"SCROOGE: Perceptually-Driven Polygon Reduction.",1996
2722,journals/cgf/TakahashiDNL18,"An Efficient Hybrid Incompressible SPH Solver with Interface Handling for Boundary Conditions.",2018
2723,journals/cgf/ForestBP08,"Accurate Shadows by Depth Complexity Sampling.",2008
2724,journals/cgf/MehtaRMH12,"Analytic Tangent Irradiance Environment Maps for Anisotropic Surfaces.",2012
2725,journals/cgf/HanRDAS15,"Visual Analysis of Proximal Temporal Relationships of Social and Communicative Behaviors.",2015
2726,journals/cgf/Andujar12,"Adaptive Compression of Texture Pyramids.",2012
2727,journals/cgf/WangT17,"Graphs in Scientific Visualization: A Survey.",2017
2728,journals/cgf/KrawczykMS05,"Lightness Perception in Tone Reproduction for High Dynamic Range Images.",2005
2729,journals/cgf/UrbanH92,"Ray Tracing and Graphics Standards.",1992
2730,journals/cgf/VieiraMACP04,"Smooth Surface Reconstruction Using Tensor Fields as Structuring Elements.",2004
2731,journals/cgf/LoscosD97,"Interactive High-Quality Soft Shadows in Scenes with Moving Objects.",1997
2732,journals/cgf/YaoR97,"Applying Roughing-Up Integral Linear Interpolation to the Scan-Conversion of Filled Polygons.",1997
2733,journals/cgf/GenevauxGPGBGB15,"Terrain Modelling from Feature Primitives.",2015
2734,journals/cgf/AbeysingheBCJ10,"Semi-isometric Registration of Line Features for Flexible Fitting of Protein Structures.",2010
2735,journals/cgf/OoreTH02,"Local Physical Models for Interactive Character Animation.",2002
2736,journals/cgf/JinspZW14,"Deformation with enforced metrics on length, area and volume.",2014
2737,journals/cgf/SonLKL14,"Art-photographic detail enhancement.",2014
2738,journals/cgf/NafariW13,"Augmenting Visualization with Natural Language Translation of Interaction: A Usability Study.",2013
2739,journals/cgf/AndrewsTK17,"Geometric Stiffness for Real-time Constrained Multibody Dynamics.",2017
2740,journals/cgf/IhmsenABT11,"A Parallel SPH Implementation on Multi-Core CPUs.",2011
2741,journals/cgf/RonfardR94,"Triangulating Multiply-Connected Polygons: a Simple, yet Efficient Algorithm.",1994
2742,journals/cgf/Gamito16,"Solid Angle Sampling of Disk and Cylinder Lights.",2016
2743,journals/cgf/WaserKSHRCKS14,"Many Plans: Multidimensional Ensembles for Visual Decision Support in Flood Management.",2014
2744,journals/cgf/Owen93,"Computer Graphics and Computer-aided Design Literature: A Keyword-indexed Bibliography for the year 1992.",1993
2745,journals/cgf/AsafiGC13,"Weak Convex Decomposition by Lines-of-sight.",2013
2746,journals/cgf/BeaccoPG16,"A Survey of Real-Time Crowd Rendering.",2016
2747,journals/cgf/AdamsBD10,"Fast High-Dimensional Filtering Using the Permutohedral Lattice.",2010
2748,journals/cgf/Knittel93,"VERVE: Voxel Engine for Real-time Visualization and Examination.",1993
2749,journals/cgf/SmykKDM05,"Temporally Coherent Irradiance Caching for High Quality Animation Rendering.",2005
2750,journals/cgf/HenzGO18,"Deep Joint Design of Color Filter Arrays and Demosaicing.",2018
2751,journals/cgf/CastroTAD09,"Filtering Relocations on a Delaunay Triangulation.",2009
2752,journals/cgf/Day90,"The Implementation of a 2D Convex Hull Algorithm Using Perturbation.",1990
2753,journals/cgf/WalderSC06,"Implicit Surface Modelling with a Globally Regularised Basis of Compact Support.",2006
2754,journals/cgf/KrishnaswamyB04,"A Biophysically-Based Spectral Model of Light Interaction with Human Skin.",2004
2755,journals/cgf/EngelHHBWGHH13,"Towards High-dimensional Data Analysis in Air Quality Research.",2013
2756,journals/cgf/BenedensB00,"Towards Blind Detection of Robust Watermarks in Polygonal Models.",2000
2757,journals/cgf/ArquesM95,"A New Radiosity Approach for Regular Objects: Application to Ruled Surfaces.",1995
2758,journals/cgf/TagliasacchiSTB15,"Robust Articulated-ICP for Real-Time Hand Tracking.",2015
2759,journals/cgf/BernhardtBCW10,"Implicit Blending Revisited.",2010
2760,journals/cgf/SpencerJ09,"CGForum 2009 Cover Image.",2009
2761,journals/cgf/GrundlandVWD06,"Cross Dissolve Without Cross Fade: Preserving Contrast, Color and Salience in Image Compositing.",2006
2762,journals/cgf/SteinbrecherG08,"Dental Inlay and Onlay Construction by Iterative Laplacian Surface Editing.",2008
2763,journals/cgf/GehreLK16,"Adapting Feature Curve Networks to a Prescribed Scale.",2016
2764,journals/cgf/LeottaVT08,"3D Slit Scanning with Planar Constraints*.",2008
2765,journals/cgf/RohrdantzHMWK12,"The World's Languages Explorer: Visual Analysis of Language Features in Genealogical and Areal Contexts.",2012
2766,journals/cgf/PaternoCS94,"The Design and Specification of a Visual Language: An Example for Customising Geographic Information Systems Functionalities.",1994
2767,journals/cgf/SinSB13,"Vega: Non-Linear FEM Deformable Object Simulator.",2013
2768,journals/cgf/RaskarBWR04,"Quadric Transfer for Immersive Curved Screen Displays.",2004
2769,journals/cgf/GrafSHN94,"Computer Graphics and Remote Sensing - an Synthesis for Environmental Planning and Civil Engineering.",1994
2770,journals/cgf/WuYKR17,"Multiple Axis-Aligned Filters for Rendering of Combined Distribution Effects.",2017
2771,journals/cgf/Hopgood85,"EUROGRAPHICS 86 TUTORIALS: August 25-26 1986.",1985
2772,journals/cgf/Munro83,"SADIST: an Interactive Editor for Structured Analysis.",1983
2773,journals/cgf/MattauschSW10,"High-Quality Screen-Space Ambient Occlusion using Temporal Coherence.",2010
2774,journals/cgf/ShurkhovetskyyA18,"Data Abstraction for Visualizing Large Time Series.",2018
2775,journals/cgf/ZhangZWC16,"Adaptive Bas-relief Generation from 3D Object under Illumination.",2016
2776,journals/cgf/JavedE13,"ExPlates: Spatializing Interactive Analysis to Scaffold Visual Exploration.",2013
2777,journals/cgf/KhlebnikovKSSS12,"Procedural Texture Synthesis for Zoom-Independent Visualization of Multivariate Data.",2012
2778,journals/cgf/Schneider88,"A Processor for an Object-Oriented Rendering System.",1988
2779,journals/cgf/TominskiGKDS17,"Interactive Lenses for Visualization: An Extended Survey.",2017
2780,journals/cgf/NadeauGNPEWD01,"Visualizing Stars and Emission Nebulas.",2001
2781,journals/cgf/PhanFC15,"FlexyFont: Learning Transferring Rules for Flexible Typeface Synthesis.",2015
2782,journals/cgf/MajumderG05,"Modeling Color Properties of Tiled Displays.",2005
2783,journals/cgf/HubboldP84,"NICOGRAPH'83 Conference Report.",1984
2784,journals/cgf/WangXLZSLCX11,"Symmetry Hierarchy of Man-Made Objects.",2011
2785,journals/cgf/Szilvasi-Nagy86,"Two Algorithms for Decomposing a Polyhedron into Convex Parts.",1986
2786,journals/cgf/BlanzAHS06,"Creating Face Models from Vague Mental Images.",2006
2787,journals/cgf/HughesLJKS13,"InK-Compact: In-Kernel Stream Compaction and Its Application to Multi-Kernel Data Visualization on General-Purpose GPUs.",2013
2788,journals/cgf/WuO94,"Reducing the Latency in Head-Mounted Displays by a Novel Prediction Method using Grey System Theory.",1994
2789,journals/cgf/LiWSLVDT13,"Capturing Relightable Human Performances under General Uncontrolled Illumination.",2013
2790,journals/cgf/WangC05,"An Efficient InformationHiding Algorithm for Polygon Models.",2005
2791,journals/cgf/HighfieldB92,"Hidden Surface Elimination on Parallel Processors.",1992
2792,journals/cgf/Bloomenthal97,"Bulge Elimination in Convolution Surfaces.",1997
2793,journals/cgf/Prince85,"A Survey of Electronics R and D in the USA.",1985
2794,journals/cgf/GranAG04,"Way-Finder: Guided Tours Through Complex Walkthrough Models.",2004
2795,journals/cgf/CombaDD09,"2009 Eurographics Symposium on Parallel Graphics and Visualization.",2009
2796,journals/cgf/BhatiaPKB14,"Extracting Features from Time-Dependent Vector Fields Using Internal Reference Frames.",2014
2797,journals/cgf/HarveyDBC17,"Multi-Modal Perception for Selective Rendering.",2017
2798,journals/cgf/ShamirR96,"Extraction of Typographic Elements from Outline Representations of Fonts.",1996
2799,journals/cgf/Greenaway85,"EUROGRAPHICS'85.",1985
2800,journals/cgf/DiamantiVPS14,"Designing N-PolyVector Fields with Complex Polynomials.",2014
2801,journals/cgf/Szilvasi-Nagy84,"An Algorithm for Determining the Intersection of Two Simple Polyhedra.",1984
2802,journals/cgf/WennerstenS09,"Table-based Alpha Compression.",2009
2803,journals/cgf/XiaWGLM13,"Ontology-based model for Chinese Calligraphy Synthesis.",2013
2804,journals/cgf/LoubetN18,"A new microflake model with microscopic self-shadowing for accurate volume downsampling.",2018
2805,journals/cgf/PocoDWHSCBS14,"SimilarityExplorer: A Visual Inter-Comparison Tool for Multifaceted Climate Data.",2014
2806,journals/cgf/DuceE84a,"Editorial.",1984
2807,journals/cgf/AgrawalR94,"A Paradigm for the Robust Design of Algorithms for Geometric Modeling.",1994
2808,journals/cgf/KwatraMNPCPL08,"Fluid in Video: Augmenting Real Video with Simulated Fluids.",2008
2809,journals/cgf/Bos87,"RasterCalc: Calculus for Operations on Graphics Colour Rasters .",1987
2810,journals/cgf/WengCXTZ13,"As-Rigid-AsPossible Distance Field Metamorphosis.",2013
2811,journals/cgf/MasonB97,"Automatic Hierarchical Level of Detail Optimization in Computer Animation.",1997
2812,journals/cgf/DykenRS09,"Semi-Uniform Adaptive Patch Tessellation.",2009
2813,journals/cgf/AmmannBGGR12,"Surface Relief Analysis for Illustrative Shading.",2012
2814,journals/cgf/BachthalerW09,"Efficient and Adaptive Rendering of 2-D Continuous Scatterplots.",2009
2815,journals/cgf/DadoKBTE16,"Geometry and Attribute Compression for Voxel Scenes.",2016
2816,journals/cgf/WangRSBP13,"Visualizing Robustness of Critical Points for 2D Time-Varying Vector Fields.",2013
2817,journals/cgf/BezF84,"A New Method Of Curve Parameterization with Applications in Computer Aided Design.",1984
2818,journals/cgf/LindowBH12a,"Interactive Rendering of Materials and Biological Structures on Atomic and Nanoscopic Scale.",2012
2819,journals/cgf/SillionDB97,"Efficient Impostor Manipulationfor Real-Time Visualization of Urban Scenery.",1997
2820,journals/cgf/BrandtSEH17,"Spectral Processing of Tangential Vector Fields.",2017
2821,journals/cgf/Richards87a,"Some Aspects of Binding GKS to C++ .",1987
2822,journals/cgf/WuK05,"Structure Recovery via Hybrid Variational Surface Approximation.",2005
2823,journals/cgf/BarnW87,"Graphical Interaction Management.",1987
2824,journals/cgf/XuYL09,"A Visualization Based Approach for Digital Signature Authentication.",2009
2825,journals/cgf/DabalaZDZKMSRR16,"Efficient Multi-image Correspondences for On-line Light Field Video Processing.",2016
2826,journals/cgf/SchultzSATS08,"Virtual Klingler Dissection: Putting Fibers into Context.",2008
2827,journals/cgf/XiaoLHWW13,"Concentric Spherical Representation for Omnidirectional Soft Shadow.",2013
2828,journals/cgf/ChanTL13,"Synthesizing Two-character Interactions by Merging Captured Interaction Samples with their Spacetime Relationships.",2013
2829,journals/cgf/MorvanRS08,"High Performance GPU-based Proximity Queries using Distance Fields.",2008
2830,journals/cgf/Schlick94a,"An Inexpensive BRDF Model for Physically-Based Rendering.",1994
2831,journals/cgf/YaoZL17,"A Comprehensive Survey on Sampling-Based Image Matting.",2017
2832,journals/cgf/RuitersSK10,"Patch-based Texture Interpolation.",2010
2833,journals/cgf/PoelkeP09,"Lifted Domain Coloring.",2009
2834,journals/cgf/GuitianAJG15,"A Biophysically-Based Model of the Optical Properties of Skin Aging.",2015
2835,journals/cgf/MarquesBRSB13,"Spherical Fibonacci Point Sets for Illumination Integrals.",2013
2836,journals/cgf/El-AssadyGACK16,"ConToVi: Multi-Party Conversation Exploration using Topic-Space Views.",2016
2837,journals/cgf/Enderle83,"GKS-implementations - Overview and inquiry.",1983
2838,journals/cgf/RichterKSA17,"Constrained Modelling of 3-Valent Meshes Using a Hyperbolic Deformation Metric.",2017
2839,journals/cgf/PanotopoulouPW18,"Watercolor Woodblock Printing with Image Analysis.",2018
2840,journals/cgf/MunozESG11,"Convolution-Based Simulation of Homogeneous Subsurface Scattering.",2011
2841,journals/cgf/ChoiYIML12,"Retrieval and Visualization of Human Motion Data via Stick Figures.",2012
2842,journals/cgf/BirklbauerOB13,"Rendering Gigaray Light Fields.",2013
2843,journals/cgf/MaYL016,"Anisotropic Strain Limiting for Quadrilateral and Triangular Cloth Meshes.",2016
2844,journals/cgf/XuLTP03,"Advanced Design for a Realistic Virtual Brush.",2003
2845,journals/cgf/NakamuraKSI16,"An Interactive Design System of Free-Formed Bamboo-Copters.",2016
2846,journals/cgf/MiguelMO16,"Modeling and Estimation of Energy-Based Hyperelastic Objects.",2016
2847,journals/cgf/DigneCV14,"Self-similarity for accurate compression of point sampled surfaces.",2014
2848,journals/cgf/WatanabeB01,"Detection of Salient Curvature Features on Polygonal Surfaces.",2001
2849,journals/cgf/PopaZBKFSH09,"Wrinkling Captured Garments Using Space-Time Data-Driven Deformation.",2009
2850,journals/cgf/Veltkamp93,"3D Computational Morphology.",1993
2851,journals/cgf/KurzWWTKS14,"Symmetry-Aware Template Deformation and Fitting.",2014
2852,journals/cgf/Szirmay-Kalos99,"Stochastic Iteration for Non-diffuse Global Illumination.",1999
2853,journals/cgf/LuGHGM17,"The State-of-the-Art in Predictive Visual Analytics.",2017
2854,journals/cgf/StrothotteF83,"Raster Display of a Rotating Object Using Parallel Processing.",1983
2855,journals/cgf/LindemeierMPD15,"Hardware-Based Non-Photorealistic Rendering Using a Painting Robot.",2015
2856,journals/cgf/BlandB88,"The Use of Digital Signal Processors in Computer Graphics.",1988
2857,journals/cgf/HalperHS01,"A Camera Engine for Computer Games: Managing the Trade-Off Between Constraint Satisfaction and Frame Coherence.",2001
2858,journals/cgf/Kaick0H13,"Bilateral Maps for Partial Matching.",2013
2859,journals/cgf/CeylanMLWP12,"Factored Facade Acquisition using Symmetric Line Arrangements.",2012
2860,journals/cgf/SussmuthMG10,"Surface Reconstruction Based on Hierarchical Floating Radial Basis Functions.",2010
2861,journals/cgf/0001HB15,"Ray Specialized Contraction on Bounding Volume Hierarchies.",2015
2862,journals/cgf/AlduanTO17,"DYVERSO: A Versatile Multi-Phase Position-Based Fluids Solution for VFX.",2017
2863,journals/cgf/ChenG16,"Generalized As-Similar-As-Possible Warping with Applications in Digital Photography.",2016
2864,journals/cgf/RossignacK94,"AGRELs and BIPs: Metamorphosis as a Bézier Curve in the Space of Polyhedra.",1994
2865,journals/cgf/PeltJRV12,"Visualization of 4D Blood-Flow Fields by Spatiotemporal Hierarchical Clustering.",2012
2866,journals/cgf/HummelJSHG17,"Visualizing Probabilistic Multi-Phase Fluid Simulation Data using a Sampling Approach.",2017
2867,journals/cgf/CelikcanYC15,"Example-Based Retargeting of Human Motion to Arbitrary Mesh Models.",2015
2868,journals/cgf/BrunetonN08a,"Precomputed Atmospheric Scattering.",2008
2869,journals/cgf/PattanaikZ96,"Computation of Higher Order Illumination with a Non-Deterministic Approach.",1996
2870,journals/cgf/BotschPWG07,"Adaptive Space Deformations Based on Rigid Cells.",2007
2871,journals/cgf/Garcia-DoradoAU14,"Designing large-scale interactive traffic animations for urban modeling.",2014
2872,journals/cgf/ZhangZLX17,"Video Shadow Removal Using Spatio-temporal Illumination Transfer.",2017
2873,journals/cgf/LafortuneW94,"A Theoretical Framework for Physically Based Rendering.",1994
2874,journals/cgf/EisemannBGM12,"Geometry Presorting for Implicit Object Space Partitioning.",2012
2875,journals/cgf/DukeS07b,"Editorial.",2007
2876,journals/cgf/Bittner015,"T-SAH: Animation Optimized Bounding Volume Hierarchies.",2015
2877,journals/cgf/LongL09,"MultiClusterTree: Interactive Visual Exploration of Hierarchical Clusters in Multidimensional Multivariate Data.",2009
2878,journals/cgf/GibsonH96,"Efficient Hierarchical Refinement and Clustering for Radiosity in Complex Environments.",1996
2879,journals/cgf/LimperJBA13,"The POP Buffer: Rapid Progressive Clustering by Geometry Quantization.",2013
2880,journals/cgf/Stenger85,"HDTV - A New High Definition Television System.",1985
2881,journals/cgf/Yong-Kui93a,"The Generation of Straight Lines on Hexagonal Grids.",1993
2882,journals/cgf/DuceGCGJRS98,"Reference Models for Distributed Cooperative Visualization.",1998
2883,journals/cgf/LiuZXGG08,"A Local/Global Approach to Mesh Parameterization.",2008
2884,journals/cgf/ReichlWW16,"Memory-Efficient Interactive Online Reconstruction From Depth Image Streams.",2016
2885,journals/cgf/KimSLKL08,"Feature-guided Image Stippling.",2008
2886,journals/cgf/Sung92,"Area Sampling Buffer: Tracing Rays with Z-Buffer Hardware.",1992
2887,journals/cgf/DienerRBR09,"Wind projection basis for real-time animation of trees.",2009
2888,journals/cgf/AnderssonMA13,"Stochastic Depth Buffer Compression using Generalized Plane Encoding.",2013
2889,journals/cgf/LampeH11,"Curve Density Estimates.",2011
2890,journals/cgf/HausmannS94,"Visualization of Regular Polytopes in Three and Four Dimensions.",1994
2891,journals/cgf/WolffPGS18,"Packable Springs.",2018
2892,journals/cgf/LiMGWZ18,"Practical Radiometric Compensation for Projection Display on Textured Surfaces using a Multidimensional Model.",2018
2893,journals/cgf/MarciasPPPS13,"Animation-Aware Quadrangulation.",2013
2894,journals/cgf/ChandrasegaranB17,"Integrating Visual Analytics Support for Grounded Theory Practice in Qualitative Text Analysis.",2017
2895,journals/cgf/AydinMS09,"Predicting Display Visibility Under Dynamically Changing Lighting Conditions.",2009
2896,journals/cgf/MuzicMSAGV16,"Visibility Equalizer Cutaway Visualization of Mesoscopic Biological Models.",2016
2897,journals/cgf/NeacsuD06,"Translational Covering of Closed Planar Cubic B-Spline Curves.",2006
2898,journals/cgf/HoYLLC15,"Evaluating 2D Flow Visualization Using Eye Tracking.",2015
2899,journals/cgf/NorisSSCWSHGS12,"Smart Scribbles for Sketch Segmentation.",2012
2900,journals/cgf/CampenK10a,"Polygonal Boundary Evaluation of Minkowski Sums and Swept Volumes.",2010
2901,journals/cgf/ZhangLMM16,"Visualizing the Impact of Geographical Variations on Multivariate Clustering.",2016
2902,journals/cgf/CollP10,"Accurate Simplification of Multi-Chart Textured Models.",2010
2903,journals/cgf/NeugebauerGBDSP09,"Map Displays for the Analysis of Scalar Data on Cerebral Aneurysm Surfaces.",2009
2904,journals/cgf/FujisawaM15,"An Efficient Boundary Handling with a Modified Density Calculation for SPH.",2015
2905,journals/cgf/LiuCD09,"Accelerating Volume Raycasting using Proxy Spheres.",2009
2906,journals/cgf/NocajB12,"Computing Voronoi Treemaps: Faster, Simpler, and Resolution-independent.",2012
2907,journals/cgf/WengerLM13,"Fast Image-Based Modeling of Astronomical Nebulae.",2013
2908,journals/cgf/Szirmay-KalosS09,"Deterministic Importance Sampling with Error Diffusion.",2009
2909,journals/cgf/MilliezWCS13,"Mutable elastic models for sculpting structured shapes.",2013
2910,journals/cgf/HenzlerRRR18,"Single-image Tomography: 3D Volumes from 2D Cranial X-Rays.",2018
2911,journals/cgf/El-ShehalyGGEM15,"Interactive Fusion and Tracking For Multi-Modal Spatial Data Visualization.",2015
2912,journals/cgf/AliagaCGOLJ17,"An Appearance Model for Textile Fibers.",2017
2913,journals/cgf/ChoiNKI13,"Dynamic Comics for Hierarchical Abstraction of 3D Animation Data.",2013
2914,journals/cgf/RushmeierBB01,"Horizon Map Capture.",2001
2915,journals/cgf/SchwartzRK13,"Level-of-Detail Streaming and Rendering using Bidirectional Sparse Virtual Texture Functions.",2013
2916,journals/cgf/StichLAM08,"View and Time Interpolation in Image Space.",2008
2917,journals/cgf/ElhayekSKT15,"Outdoor Human Motion Capture by Simultaneous Optimization of Pose and Camera Parameters.",2015
2918,journals/cgf/LalondeF97,"Generating Reflected Directionsfrom BRDF Data.",1997
2919,journals/cgf/KijmongkolchaiA17,"Empirically Measuring Soft Knowledge in Visualization.",2017
2920,journals/cgf/MartinA85,"A Proposal for an ALGOL 68 Binding of GKS.",1985
2921,journals/cgf/WalterPG02,"Using Perceptual Texture Masking for Efficient Image Synthesis.",2002
2922,journals/cgf/LuPG13,"Second-Order Approximation for Variance Reduction in Multiple Importance Sampling.",2013
2923,journals/cgf/BoubekeurHGS06,"Volume-Surface Trees.",2006
2924,journals/cgf/Owen86,"Computer Graphics and CAD Literature A Keyword-Indexed Bibliography.",1986
2925,journals/cgf/PromayonBP96,"Physically-Based Deformations Constrained in Displacements and Volume.",1996
2926,journals/cgf/SykoraSJDC10,"Adding Depth to Cartoons Using Sparse Depth (In)equalities.",2010
2927,journals/cgf/FiserLJCGAS14,"Color Me Noisy: Example-based Rendering of Hand-colored Animations with Temporal Noise Control.",2014
2928,journals/cgf/Encarnacao85,"Dear EUROGRAPHICS Friends!",1985
2929,journals/cgf/BeckhausB07,"Teaching, Exploring, Learning - Developing Tutorials for In-Class Teaching and Self-Learning.",2007
2930,journals/cgf/XuWB15,"Realtime Rendering Glossy to Glossy Reflections in Screen Space.",2015
2931,journals/cgf/NehligD94,"GKS-9x: The Design Output Primitive, an Approach to a Specification.",1994
2932,journals/cgf/GrosbelletPGGMB16,"Environmental Objects for Authoring Procedural Scenes.",2016
2933,journals/cgf/KermaniLTZ16,"Learning 3D Scene Synthesis from Annotated RGB-D Images.",2016
2934,journals/cgf/HavranHS05,"Fast Final Gathering via Reverse Photon Mapping.",2005
2935,journals/cgf/DammertzDKL09,"Textures on Rank-1 Lattices.",2009
2936,journals/cgf/HeinzleWKWNG10,"Motion Blur for EWA Surface Splatting.",2010
2937,journals/cgf/SalinasLA15,"Structure-Aware Mesh Decimation.",2015
2938,journals/cgf/SuterMP13,"TAMRESH - Tensor Approximation Multiresolution Hierarchy for Interactive Volume Visualization.",2013
2939,journals/cgf/VenturaOS93,"Pictorial Editing by Shape Matching Techniques.",1993
2940,journals/cgf/HabelKW12,"Practical Spectral Photography.",2012
2941,journals/cgf/BaranoskiR07,"Rendering Plasma Phenomena: Applications and Challenges.",2007
2942,journals/cgf/LawonnSBP18,"A Survey on Multimodal Medical Data Visualization.",2018
2943,journals/cgf/CampenK14,"Quad Layout Embedding via Aligned Parameterization.",2014
2944,journals/cgf/BourqueD04,"Procedural Texture Matching and Transformation.",2004
2945,journals/cgf/TeleaA08,"Code Flows: Visualizing Structural Evolution of Source Code.",2008
2946,journals/cgf/ChoCTL12,"Registration Based Non-uniform Motion Deblurring.",2012
2947,journals/cgf/KairamRDFH15,"Refinery: Visual Exploration of Large, Heterogeneous Networks through Associative Browsing.",2015
2948,journals/cgf/Debattista18,"Application-Specific Tone Mapping Via Genetic Programming.",2018
2949,journals/cgf/SakasW92,"A Functional Approach to the Visual Simulation of Gaseous Turbulence.",1992
2950,journals/cgf/JinCT14,"A randomized algorithm for natural object colorization.",2014
2951,journals/cgf/HughesLS96,"Simplification of Global-Illumination Meshes.",1996
2952,journals/cgf/IngerFL13,"Locally Adaptive Products for All-Frequency Relighting.",2013
2953,journals/cgf/ZhengCAM14,"Recurring part arrangements in shape collections.",2014
2954,journals/cgf/AndujarBCRNV04,"Computing Maximal Tiles and Application to Impostor-Based Simplification.",2004
2955,journals/cgf/FyffeGTGD16,"Near-Instant Capture of High-Resolution Facial Geometry and Reflectance.",2016
2956,journals/cgf/WellerDZ17,"kDet: Parallel Constant Time Collision Detection for Polygonal Objects.",2017
2957,journals/cgf/AmirkhanovASKGH16,"Visual Analysis of Defects in Glass Fiber Reinforced Polymers for 4DCT Interrupted In situ Tests.",2016
2958,journals/cgf/PejsaMG13,"Stylized and Performative Gaze for Character Animation.",2013
2959,journals/cgf/ZhengSTCZSC10,"Consensus Skeleton for Non-rigid Space-time Registration.",2010
2960,journals/cgf/CoquillartD01,"Editorial.",2001
2961,journals/cgf/SoetebierDB99,"Seamless Integration of Databases in VR for Constructing Virtual Environments.",1999
2962,journals/cgf/DongLTD08,"Lazy Solid Texture Synthesis.",2008
2963,journals/cgf/BitterliNJ15,"Portal-Masked Environment Map Sampling.",2015
2964,journals/cgf/MunozESLGG11,"BSSRDF Estimation from Single Images.",2011
2965,journals/cgf/ZhangDZBL15,"Guided Mesh Normal Filtering.",2015
2966,journals/cgf/SelinoJ13,"Large and Small Eddies Matter: Animating Trees in Wind Using Coarse Fluid Simulation and Synthetic Turbulence.",2013
2967,journals/cgf/GhoshAK10,"Closed-form Blending of Local Symmetries.",2010
2968,journals/cgf/WilkieW09,"A Robust Illumination Estimate for Chromatic Adaptation in Rendered Images.",2009
2969,journals/cgf/Ganapathi-Subramanian16,"Stable Region Correspondences Between Non-Isometric Shapes.",2016
2970,journals/cgf/Patane16,"STAR - Laplacian Spectral Kernels and Distances for Geometry Processing and Shape Analysis.",2016
2971,journals/cgf/LanguenouBT92,"An adaptive Discretization Method For Radiosity.",1992
2972,journals/cgf/RangPCB17,"Group-Theme Recoloring for Multi-Image Color Consistency.",2017
