idA,idP
11327,2295
12782,2296
3754,2296
10134,2297
4634,2297
5578,2297
3211,2297
9910,2298
12210,2298
8410,2299
5410,2299
9546,2299
9260,2299
7675,2299
5000,2299
17089,2299
11341,2299
2744,2300
3848,2300
9603,2300
9573,2300
3991,2301
4019,2301
12039,2301
14643,2302
14441,2302
5800,2303
10500,2303
8469,2303
5726,2303
4123,2304
16942,2304
4726,2305
6656,2305
8232,2305
12017,2306
3178,2306
12617,2307
4777,2307
5562,2307
4233,2308
217,2308
4235,2308
1440,2308
17046,2309
5784,2309
16713,2309
10023,2310
1889,2311
16778,2311
12222,2312
1961,2312
5538,2313
15192,2313
5562,2314
3960,2315
1337,2315
13972,2315
2975,2315
1616,2316
12157,2316
10123,2317
5835,2317
12761,2317
5743,2317
8900,2318
8473,2318
14504,2319
2385,2319
6349,2319
1660,2319
201,2320
11327,2320
3914,2321
3100,2321
11920,2321
16592,2322
4559,2322
7592,2322
14501,2322
5503,2322
3729,2323
4647,2324
10059,2325
7316,2325
5364,2325
4630,2325
12155,2325
8103,2325
2588,2326
10428,2326
13201,2326
12600,2326
760,2326
15979,2327
15831,2327
4712,2328
9220,2328
6651,2329
9901,2329
9934,2329
12223,2329
2954,2329
17522,2330
16207,2330
1660,2330
14441,2330
666,2331
4527,2331
12817,2331
11900,2331
7115,2331
12408,2332
6942,2332
4862,2332
15833,2333
10563,2333
6837,2333
8480,2333
7822,2334
8011,2334
13883,2334
15555,2335
5543,2335
12651,2335
9872,2335
8801,2336
16663,2336
17332,2336
17164,2336
7333,2336
2322,2336
4569,2336
1367,2336
10134,2337
4634,2337
10987,2337
3211,2337
10061,2338
6086,2338
5924,2338
14395,2339
6307,2339
2174,2339
11844,2340
1730,2340
14941,2340
18059,2341
11238,2341
11735,2341
15575,2341
11919,2342
13388,2342
13938,2343
8607,2343
13312,2343
14831,2344
2824,2344
18077,2344
13137,2344
1474,2344
13797,2345
16018,2345
18236,2345
12923,2345
1327,2345
11638,2345
9340,2345
16045,2345
6441,2345
9163,2345
514,2345
7420,2345
3201,2345
4477,2346
15192,2346
9123,2347
6492,2347
15725,2348
6956,2348
15838,2348
2106,2348
15842,2349
3195,2349
15395,2349
4723,2349
8226,2349
7715,2349
2163,2349
118,2349
13850,2350
13686,2350
8536,2350
11517,2350
1579,2350
7621,2351
8754,2351
9138,2351
17819,2351
8879,2352
9421,2352
1442,2353
10549,2353
12661,2353
10849,2353
1484,2353
269,2354
13183,2354
8648,2354
5743,2354
16878,2355
2152,2355
13500,2355
14741,2355
15046,2356
15306,2356
7516,2357
2457,2357
5355,2357
2280,2357
17970,2358
7388,2358
16593,2358
6214,2358
17228,2358
4630,2359
10111,2359
6718,2359
16346,2359
15178,2359
16340,2360
2045,2360
9160,2360
11872,2360
15123,2360
3443,2360
293,2360
10812,2361
16873,2361
6722,2361
1724,2361
13307,2361
4480,2361
12905,2361
2919,2361
15261,2361
13734,2362
2674,2362
13346,2362
8498,2363
9550,2364
17101,2364
9918,2364
7376,2364
3835,2365
7447,2365
17037,2365
17089,2365
12678,2365
13176,2366
3089,2366
4729,2366
11698,2366
18186,2367
16253,2367
12326,2368
5265,2368
9421,2368
14583,2369
11447,2369
8364,2369
11852,2370
760,2370
13649,2370
3211,2370
7437,2371
10066,2371
7376,2372
9550,2372
9819,2373
8101,2373
11802,2374
12584,2374
18006,2375
18051,2375
1440,2376
12144,2376
13156,2376
5044,2376
5396,2377
8648,2377
5743,2377
17240,2378
8368,2378
8548,2378
14718,2378
17032,2378
16185,2379
6034,2379
1256,2379
8735,2379
15495,2379
8829,2379
5883,2379
7007,2380
7825,2380
14969,2381
15977,2381
15813,2381
2496,2382
2495,2382
8530,2382
971,2382
10194,2382
610,2383
10897,2383
14939,2384
10288,2384
2298,2385
16695,2385
7995,2386
4237,2386
7088,2386
12830,2386
16374,2386
11390,2387
16364,2387
14651,2387
12720,2387
2110,2387
15403,2388
1616,2388
4926,2388
2120,2388
14417,2389
12043,2389
6308,2389
512,2390
11327,2390
11638,2391
3201,2391
1595,2392
10008,2392
15813,2392
13266,2393
17649,2393
4414,2393
6247,2393
3100,2393
786,2394
6527,2394
2309,2395
9572,2395
560,2395
12028,2396
12016,2396
12706,2396
11327,2396
6736,2397
9639,2397
3100,2397
17246,2398
7848,2398
12678,2398
1036,2398
3118,2399
11301,2399
3199,2400
7836,2400
15136,2400
9872,2401
11326,2401
10664,2401
15910,2402
1071,2402
10137,2402
2106,2402
12109,2403
4070,2403
3929,2403
5743,2403
15995,2403
9871,2404
1265,2404
9872,2404
6594,2405
8451,2405
2052,2406
16037,2406
1423,2406
6935,2406
3118,2406
12303,2406
15264,2407
15464,2407
2174,2407
5603,2408
18179,2408
8652,2408
17635,2409
15225,2409
1482,2410
4480,2410
1724,2410
8190,2410
3285,2410
8883,2410
16873,2410
6956,2410
8056,2411
2244,2411
12389,2411
7892,2411
13584,2412
16485,2412
14574,2412
8648,2412
5743,2412
14547,2413
8518,2413
10977,2414
6837,2414
4446,2414
12133,2414
16000,2414
3076,2414
8480,2414
8287,2415
15342,2415
3211,2415
7789,2416
2463,2416
922,2416
10051,2417
11036,2417
15050,2417
13420,2418
11,2418
14308,2418
1391,2418
10417,2418
8705,2419
11088,2419
5432,2419
15985,2419
8493,2419
15726,2419
9944,2420
7075,2421
11176,2421
12761,2421
4134,2422
9768,2422
11098,2422
726,2422
3103,2422
15815,2423
11143,2423
16123,2423
16866,2424
17724,2424
16084,2424
2416,2425
28,2425
5048,2426
9740,2426
10678,2426
9575,2427
17819,2427
12971,2427
14530,2427
5444,2428
7086,2428
10273,2428
1440,2428
4233,2428
217,2428
18339,2428
15979,2429
6094,2429
10290,2430
12936,2430
10172,2431
4467,2431
5352,2432
8812,2432
16819,2432
11342,2433
13903,2433
13194,2433
2169,2433
3730,2433
12293,2434
2917,2434
7119,2434
12299,2434
16713,2435
4179,2435
16442,2436
3724,2436
10393,2436
12266,2437
4463,2437
4184,2437
4465,2437
4547,2437
13676,2437
11042,2438
13346,2438
5663,2439
5449,2439
7155,2439
11483,2439
17308,2440
3073,2440
8978,2441
18053,2441
1066,2442
10491,2442
10273,2442
10417,2442
13657,2442
12484,2443
124,2443
8515,2443
9941,2443
3730,2443
17627,2444
7505,2444
1437,2445
7147,2445
16320,2445
4050,2445
22,2445
12027,2445
10504,2445
6360,2445
12218,2445
16297,2445
9241,2445
9958,2445
6709,2445
4639,2446
11088,2446
5432,2446
15726,2446
15838,2447
4467,2447
3636,2447
16873,2447
2106,2447
12678,2448
11180,2448
4824,2448
2713,2449
17516,2449
13871,2449
6285,2449
13226,2450
12561,2450
16873,2450
9295,2451
10417,2451
1957,2451
4442,2452
10987,2452
15018,2452
3211,2452
9638,2453
1141,2453
3100,2453
17216,2454
13883,2454
7619,2454
12044,2455
15057,2455
9974,2455
4074,2455
149,2455
14027,2456
3395,2456
10538,2457
16525,2457
6320,2458
6492,2458
6586,2459
14423,2459
13801,2459
17430,2459
8536,2460
15988,2460
1579,2460
13962,2461
2566,2461
12079,2462
7842,2462
13250,2462
14059,2463
14012,2463
11951,2464
16386,2464
11328,2465
2060,2465
14627,2465
10398,2465
12224,2465
3570,2465
14771,2465
12724,2465
9449,2466
9818,2466
3138,2466
2051,2466
8221,2466
14958,2467
10480,2467
4299,2467
411,2467
691,2467
15925,2467
16525,2468
15399,2469
16886,2470
9996,2471
2919,2471
11857,2471
10576,2472
11151,2472
15834,2472
12878,2472
4123,2472
10479,2472
15109,2472
914,2472
4323,2472
10194,2472
8648,2472
12761,2472
10685,2473
11872,2473
10274,2473
17920,2474
18021,2474
6036,2474
12073,2475
13710,2475
14930,2476
13962,2476
13170,2477
13226,2477
10417,2477
16873,2477
4466,2478
364,2478
5554,2479
3289,2479
6594,2480
8451,2480
3276,2481
14006,2482
16715,2482
18195,2483
12250,2483
8309,2483
13084,2483
8319,2483
4799,2484
11033,2484
5938,2485
7669,2485
7594,2485
11769,2485
3650,2486
17606,2486
10494,2487
9419,2487
18319,2488
5681,2488
12417,2488
10141,2489
3044,2489
9990,2489
6924,2489
6094,2490
4700,2491
10653,2491
12266,2491
13676,2491
8370,2492
17611,2492
2748,2492
7630,2492
2267,2492
17173,2492
16685,2492
4712,2493
12030,2493
4689,2494
2783,2495
7087,2495
11,2495
15622,2495
15987,2495
15872,2495
10417,2495
9313,2496
14363,2496
2809,2497
2929,2497
7756,2498
7979,2498
16123,2498
691,2498
17012,2499
2403,2499
17353,2499
4628,2500
14808,2500
9822,2500
14453,2501
6196,2501
17522,2501
6195,2501
1660,2501
13259,2502
5775,2502
16123,2502
14291,2503
15606,2503
8486,2503
16000,2503
18142,2504
9039,2504
17785,2505
5680,2505
8303,2505
11920,2505
1371,2506
7505,2506
5048,2506
17172,2506
4554,2507
6108,2507
253,2507
237,2508
239,2508
232,2508
14229,2508
7831,2508
11487,2508
3327,2509
1036,2509
12678,2509
85,2510
649,2510
11145,2510
5567,2510
9137,2510
13187,2510
10179,2511
2986,2511
10812,2511
7270,2512
2174,2512
3028,2513
7126,2513
12472,2513
16060,2513
6371,2513
8883,2513
9561,2514
1669,2514
2282,2514
14748,2514
10211,2515
7665,2515
16485,2515
11198,2515
3636,2516
7920,2516
346,2517
15970,2517
12084,2517
9529,2518
8594,2518
1355,2518
13159,2519
13183,2519
990,2519
16886,2519
4233,2520
1063,2520
14081,2520
7619,2521
9447,2521
12592,2521
1397,2522
18127,2523
4594,2523
1138,2523
7669,2524
10023,2524
11769,2524
8207,2525
12188,2525
14637,2525
16353,2525
3254,2525
9741,2526
10491,2526
13657,2526
16888,2527
10075,2527
11956,2528
6905,2528
2062,2528
2821,2528
14004,2529
13208,2529
9082,2529
10292,2529
9895,2529
5914,2529
16673,2530
18275,2530
11406,2530
9145,2530
7597,2530
1651,2530
7641,2530
18159,2530
4621,2531
14544,2531
6931,2532
5951,2532
8489,2532
13953,2533
272,2533
14544,2533
5239,2534
1556,2534
6996,2535
10011,2535
2520,2535
6094,2535
18006,2536
18051,2536
6926,2537
155,2537
9895,2537
6603,2537
1395,2537
5450,2538
4478,2538
6808,2539
9119,2539
2852,2540
14140,2540
7659,2540
9040,2540
2531,2541
9250,2541
3225,2541
12085,2541
10782,2542
15995,2542
4123,2542
15554,2542
411,2543
18335,2543
434,2543
7973,2543
15925,2543
3451,2544
13883,2544
15710,2545
13831,2545
3888,2545
13355,2545
18072,2545
16838,2545
17659,2546
1760,2546
5599,2546
1071,2547
2106,2547
15031,2548
4002,2548
12098,2548
10417,2548
8350,2549
8548,2549
9545,2549
8402,2549
14511,2549
18097,2549
16969,2549
5579,2550
9296,2551
2484,2551
16936,2552
6080,2552
2279,2552
11844,2553
10043,2553
14941,2553
15274,2554
5157,2554
14407,2554
10438,2555
11081,2555
1576,2555
8472,2555
12678,2555
3702,2555
9530,2556
12692,2556
10536,2556
16347,2556
12690,2556
6604,2556
16908,2557
7546,2557
11638,2557
10161,2558
4634,2558
3211,2558
3231,2559
13856,2559
2883,2559
7716,2559
12404,2559
16366,2559
8885,2560
13938,2560
8607,2560
15521,2560
15554,2560
12084,2560
9194,2561
2258,2561
12595,2561
2022,2561
9942,2561
6693,2562
13973,2562
7920,2563
3636,2563
17059,2564
11176,2564
9018,2564
12944,2564
5743,2564
14027,2565
17603,2566
13060,2566
2,2567
13799,2567
2941,2567
12088,2567
10418,2567
17286,2568
16416,2568
5447,2568
8514,2568
3754,2568
9250,2569
7663,2569
6355,2570
4855,2570
12976,2571
13018,2571
18186,2571
8711,2572
4048,2572
8730,2572
10652,2572
6001,2572
16084,2572
15982,2573
3907,2573
13138,2574
3073,2574
11191,2575
8442,2575
12231,2575
3630,2575
15660,2575
12361,2575
10123,2575
10797,2575
2537,2575
1984,2576
8483,2576
11729,2576
5914,2576
2078,2577
10190,2577
304,2577
18013,2578
9419,2579
11857,2580
13683,2581
3786,2581
9419,2581
15266,2582
13832,2582
17941,2582
3500,2582
8040,2583
5685,2583
9640,2584
14648,2584
253,2584
6108,2584
15719,2585
2932,2585
3793,2585
4684,2586
7780,2586
2106,2586
7939,2587
6609,2588
8987,2588
5924,2588
10194,2588
16886,2588
4350,2589
440,2589
2897,2589
15953,2589
1912,2589
13622,2589
11461,2589
1511,2590
14738,2590
13850,2590
974,2590
16282,2590
1579,2590
16866,2591
17724,2591
16084,2591
17488,2592
15541,2592
801,2592
8720,2593
55,2594
725,2595
10700,2595
5775,2595
5202,2595
3100,2595
16350,2596
13031,2597
9701,2597
2211,2597
6221,2597
13892,2597
2744,2597
16231,2598
5685,2598
9364,2599
10003,2599
13619,2599
13835,2599
3811,2599
12214,2600
13357,2601
14794,2601
10417,2601
14952,2602
5391,2602
11558,2602
5182,2602
10358,2603
1034,2603
18138,2604
11342,2604
13903,2604
3730,2604
11984,2605
11634,2605
16342,2605
7623,2606
17483,2606
4832,2606
8412,2606
3043,2607
16483,2607
561,2607
10513,2608
15164,2608
3630,2608
15660,2608
8883,2608
15992,2609
10801,2609
13962,2609
15979,2610
10011,2610
6996,2610
2520,2610
6094,2610
9341,2611
16342,2611
13595,2612
12724,2612
5885,2613
11327,2613
12878,2614
4123,2614
15995,2614
8648,2614
5743,2614
4463,2615
12266,2615
2791,2615
13676,2615
11342,2616
6223,2616
9369,2616
13903,2616
3730,2616
18179,2617
1552,2617
11456,2617
8432,2617
10738,2617
318,2617
12971,2618
10579,2618
1412,2618
9458,2618
15979,2619
8540,2619
2520,2619
15831,2619
6094,2619
8516,2620
4932,2620
8510,2620
12810,2621
1133,2621
12671,2621
15369,2621
5106,2621
8228,2621
6964,2622
12113,2622
558,2622
10417,2622
10126,2623
4680,2623
14930,2623
13962,2623
4138,2624
17913,2624
17724,2624
8341,2624
7993,2625
2846,2625
7037,2625
16772,2625
3742,2626
8539,2627
5735,2627
33,2628
5605,2629
17970,2629
17556,2629
11407,2629
7785,2629
5775,2629
3100,2629
3395,2630
13676,2630
5058,2631
6427,2631
3118,2631
659,2632
4577,2632
3691,2632
5318,2632
1459,2632
11204,2633
6807,2633
12389,2633
7616,2633
4082,2633
3199,2633
1430,2634
5886,2634
8666,2635
6804,2635
5937,2635
13297,2635
8817,2636
5560,2636
14860,2637
11342,2637
4708,2637
17972,2637
16270,2638
10165,2638
14796,2638
16458,2638
18025,2639
1956,2639
9873,2640
10664,2640
9872,2640
10543,2641
7767,2641
3100,2642
631,2642
15734,2643
11863,2643
18041,2644
11832,2644
9171,2644
7595,2645
12166,2645
6123,2645
2373,2645
7016,2646
10332,2646
3237,2647
7012,2647
17607,2648
6126,2648
7391,2648
8444,2649
2740,2649
7399,2649
7433,2649
17225,2649
9692,2650
9535,2650
10819,2650
2037,2650
6097,2650
5131,2650
5106,2650
633,2651
1374,2651
3251,2652
9419,2652
11911,2653
8482,2653
17105,2654
17192,2654
18291,2654
4156,2654
2271,2654
15910,2655
11731,2655
13156,2655
12144,2655
2106,2655
5044,2655
2062,2656
8221,2656
13861,2656
14762,2657
3330,2657
12803,2657
11429,2658
3934,2658
1751,2658
10379,2658
11351,2659
6846,2659
12356,2660
17624,2660
12803,2660
10685,2660
594,2661
3118,2661
1443,2661
181,2661
18325,2661
4215,2662
12782,2662
7090,2662
15685,2663
15386,2663
2379,2664
16695,2664
15559,2664
16190,2664
8376,2664
12021,2665
6471,2666
16253,2666
7172,2667
6740,2667
6177,2667
15532,2667
5669,2668
10467,2668
15961,2669
3626,2669
18087,2669
16701,2669
2383,2669
6472,2670
6722,2670
8210,2670
12107,2671
6346,2671
9871,2672
1265,2672
9872,2672
6016,2673
15970,2673
2566,2674
14414,2674
760,2674
18179,2675
1674,2675
7195,2675
16084,2676
4048,2676
3784,2677
3125,2677
1627,2677
7195,2677
9615,2678
9528,2678
17154,2678
17668,2678
3276,2679
6594,2679
4438,2679
54,2680
4947,2680
4437,2680
13981,2680
4840,2681
13944,2681
10344,2681
12905,2682
14844,2682
15256,2683
14875,2683
13243,2683
8020,2684
442,2684
11098,2684
12236,2684
5459,2684
12407,2685
1759,2685
7076,2685
17244,2685
855,2685
12400,2685
119,2685
14936,2686
15345,2686
11142,2686
11090,2686
9017,2686
16362,2687
2468,2687
9334,2687
14770,2687
3616,2687
64,2688
48,2688
3909,2689
12043,2689
6308,2689
17744,2690
16084,2690
1660,2690
2624,2691
14976,2691
1465,2691
4621,2692
14544,2692
8394,2693
15281,2693
14411,2693
9963,2694
6368,2694
13991,2694
2566,2695
760,2695
3183,2696
6498,2696
11331,2696
7710,2697
12409,2699
14950,2699
11180,2699
5673,2700
18112,2700
8320,2700
625,2700
95,2700
10664,2701
16485,2701
9872,2701
6164,2702
10066,2702
9684,2703
3276,2703
13990,2703
15872,2704
6365,2704
3630,2704
561,2704
16886,2704
16714,2705
2982,2705
1796,2706
3937,2706
16442,2707
3724,2707
10393,2707
2078,2708
15760,2709
433,2709
13857,2710
2078,2710
10664,2710
12039,2711
12084,2711
17430,2711
2875,2711
17284,2712
1328,2712
17282,2712
496,2713
12189,2713
8410,2714
1472,2715
2277,2716
3248,2716
9096,2717
1561,2717
10083,2717
5395,2718
4634,2718
3211,2718
2800,2718
15726,2718
9250,2719
12683,2719
2088,2719
2736,2720
7457,2720
4898,2720
9930,2721
15657,2722
17737,2722
16084,2722
11360,2722
16412,2723
9740,2723
10678,2723
14841,2724
13307,2724
10369,2724
2610,2724
17497,2725
225,2725
11788,2725
5368,2725
7924,2725
1944,2726
2223,2727
8347,2727
5396,2728
8648,2728
5743,2728
1726,2729
15739,2729
10145,2730
12476,2730
1160,2730
10813,2730
15378,2730
2930,2731
5106,2731
2321,2732
7952,2732
7116,2733
4233,2733
217,2733
4235,2733
2914,2733
4817,2733
1440,2733
14197,2734
10743,2734
16533,2734
15575,2734
14041,2735
3580,2735
5075,2735
14689,2736
17960,2736
2271,2736
11440,2737
17978,2737
5951,2737
14411,2737
10604,2738
2453,2738
14493,2739
10209,2739
12404,2739
10421,2740
11644,2740
10408,2740
10807,2740
13959,2741
7010,2741
10068,2742
8496,2743
1189,2743
1583,2743
18317,2743
6186,2743
13550,2743
12207,2743
1521,2743
7960,2744
14611,2745
1280,2745
3100,2745
349,2746
12020,2746
2057,2746
816,2747
8061,2747
11592,2747
5555,2748
11325,2749
14574,2749
13759,2749
8648,2749
1559,2750
4013,2750
10066,2750
12505,2751
6985,2751
12803,2751
12121,2751
48,2752
2543,2753
1584,2753
12117,2753
1131,2754
5281,2754
3111,2755
10668,2755
4428,2755
8785,2755
1054,2755
2577,2755
1566,2755
5726,2755
12090,2756
2573,2756
3684,2757
15371,2757
725,2758
10804,2758
668,2758
14835,2758
10288,2758
10379,2758
214,2759
9695,2759
10273,2759
1860,2759
1475,2760
10398,2760
10345,2761
13197,2761
5008,2761
11769,2761
15888,2762
10009,2762
1007,2763
6562,2763
9419,2763
10739,2764
1277,2764
4966,2764
2518,2765
11056,2765
15777,2765
1590,2765
3076,2765
4466,2766
6541,2766
13676,2766
4909,2767
2978,2767
7290,2767
13250,2768
7292,2768
15825,2768
14902,2768
8503,2769
10568,2769
6648,2769
3162,2769
9537,2770
9605,2770
472,2770
13307,2770
1720,2771
78,2772
12108,2773
3188,2773
11180,2773
5148,2774
11708,2774
5067,2774
5084,2774
17835,2775
1987,2775
16737,2775
17406,2775
16570,2776
11900,2776
13837,2777
1576,2777
10438,2777
10124,2777
3702,2777
1485,2778
2539,2779
14940,2779
16265,2779
13200,2779
5882,2779
3487,2780
7951,2780
15117,2780
1554,2780
2114,2780
4303,2780
3606,2780
13085,2781
6123,2781
1080,2781
181,2782
9900,2782
13714,2783
6363,2783
17407,2784
8548,2784
8334,2784
5775,2784
1141,2784
9545,2784
18174,2784
17890,2784
11605,2785
16491,2786
6540,2786
8467,2786
5743,2786
3455,2787
6445,2787
10398,2787
41,2787
1475,2787
7434,2788
11373,2788
5420,2789
2325,2789
2113,2789
17468,2789
8986,2789
13058,2789
2537,2789
2729,2790
17821,2790
8283,2791
5569,2791
8272,2792
9892,2793
2057,2794
12569,2794
10455,2794
8218,2795
3211,2795
9160,2795
5831,2796
16318,2796
13619,2796
12508,2796
2045,2797
9160,2797
15706,2797
293,2797
1141,2798
1134,2798
2977,2799
12081,2800
621,2800
3225,2800
12085,2800
11605,2801
12566,2802
6749,2802
17362,2803
7411,2803
12547,2803
17843,2803
15858,2803
5450,2804
4478,2804
8098,2805
1146,2805
17458,2805
16853,2805
2668,2805
13538,2805
4183,2805
2821,2805
3276,2806
5554,2806
3,2807
1145,2807
16461,2808
12787,2808
13194,2808
14201,2808
10330,2808
10113,2808
11360,2808
6973,2809
17385,2810
10921,2810
16673,2810
17624,2810
9145,2810
1233,2811
4036,2811
2635,2812
10543,2812
7767,2812
9779,2813
12288,2813
5048,2813
16943,2813
12364,2813
15342,2814
3211,2814
1419,2815
15944,2815
12225,2815
7140,2815
4123,2815
1446,2816
12444,2816
12926,2816
5831,2816
16318,2816
5569,2817
23,2817
11987,2818
3086,2818
5735,2818
4824,2819
5106,2819
1315,2819
2625,2820
9451,2820
4123,2820
9018,2820
6638,2821
7422,2822
9419,2822
1360,2823
12744,2823
14860,2824
16749,2824
4707,2824
9830,2825
10811,2825
12878,2825
4846,2825
7696,2825
8648,2825
5743,2825
12937,2825
15995,2825
15810,2826
11717,2826
515,2826
6094,2826
5743,2826
17507,2827
2355,2827
16220,2827
9518,2827
15878,2827
6740,2828
7172,2828
6177,2828
15560,2829
9931,2829
4047,2829
2615,2830
5441,2831
18207,2831
14462,2831
13734,2832
13927,2832
13346,2832
9055,2833
9049,2833
8190,2834
2055,2834
200,2834
3691,2834
13413,2835
2467,2835
11247,2835
9850,2835
8528,2835
10925,2836
16308,2836
2083,2836
2628,2836
3076,2836
5554,2837
13794,2838
6931,2838
1754,2838
10083,2838
1249,2839
14001,2839
4156,2839
190,2840
8114,2840
4726,2840
3691,2840
11600,2841
9218,2841
15521,2841
8341,2841
7216,2841
2805,2842
14777,2842
12092,2842
5410,2843
8410,2843
7675,2843
17089,2843
14860,2844
4707,2844
4596,2844
17972,2844
11527,2845
17918,2845
3008,2845
15521,2845
3992,2846
3459,2846
11255,2846
8302,2847
13293,2847
15394,2847
9079,2848
423,2848
15872,2849
13072,2849
3630,2849
16483,2849
6123,2849
561,2849
16886,2849
13354,2850
2490,2851
17059,2851
11176,2851
15837,2851
12944,2851
5743,2851
9872,2852
17311,2853
13738,2853
1809,2853
11036,2853
13832,2853
15813,2854
1854,2854
15770,2855
7258,2855
9431,2855
12094,2855
2943,2856
15402,2856
11855,2857
13227,2857
15813,2857
12114,2858
5775,2858
5202,2858
3934,2859
11920,2859
5763,2859
15688,2859
10379,2859
7728,2860
13083,2860
5562,2860
17329,2861
17654,2861
5528,2861
6613,2862
940,2862
11255,2862
13385,2863
2875,2863
7010,2864
962,2864
13850,2865
14008,2865
1413,2865
1001,2865
10668,2866
9227,2866
6694,2866
10297,2866
2577,2866
16233,2867
6468,2867
16019,2867
4222,2868
4478,2868
8528,2869
15244,2869
4277,2869
10288,2870
10379,2870
10579,2870
10417,2870
6427,2871
3118,2871
14206,2871
9603,2872
17413,2872
1639,2872
2744,2872
4256,2873
18046,2873
10479,2874
12225,2874
14944,2874
10194,2874
3395,2875
13676,2875
7665,2876
3154,2876
16156,2877
9294,2877
14180,2878
13714,2878
10845,2879
18050,2879
7775,2879
10083,2879
9803,2880
9244,2881
3276,2882
3218,2882
2671,2882
8295,2882
6388,2882
3959,2882
1948,2882
9545,2883
9415,2883
17560,2883
2875,2883
15148,2883
4680,2884
6706,2884
13962,2884
3861,2885
11440,2885
17978,2885
5951,2885
14411,2885
8812,2886
8313,2887
10691,2887
9629,2887
9634,2887
9988,2888
6748,2888
16057,2888
12180,2889
5914,2889
1386,2890
5743,2890
8699,2891
13724,2891
12099,2891
12085,2891
17989,2892
181,2892
9900,2892
2398,2892
7512,2892
5251,2893
11843,2893
3225,2893
4187,2893
12085,2893
14339,2894
14906,2894
9722,2894
8656,2894
11900,2894
16208,2895
8648,2895
5743,2895
10688,2896
12635,2896
7793,2896
9798,2896
3501,2896
6603,2896
2891,2897
8611,2897
6191,2898
6351,2898
17810,2898
16695,2898
4885,2898
5248,2899
3199,2899
76,2899
15010,2899
1857,2899
10605,2899
429,2899
10417,2899
13657,2899
10132,2900
9419,2900
17537,2901
16610,2901
4103,2901
13832,2901
11699,2902
15637,2902
10675,2903
13686,2903
12091,2903
16495,2903
10561,2903
1579,2903
10015,2904
8852,2904
1375,2905
5308,2905
4587,2905
1153,2906
16264,2906
15030,2907
3741,2907
10194,2907
9872,2908
9873,2908
1066,2909
11176,2909
10273,2909
5743,2909
12752,2910
16497,2910
15925,2910
15995,2910
10004,2911
3586,2911
11480,2911
5988,2911
9082,2911
2055,2912
2059,2912
3691,2912
11255,2912
8096,2912
200,2912
11600,2913
14400,2913
15532,2913
15521,2913
6097,2914
9330,2914
4542,2914
2674,2915
13734,2915
13346,2915
15926,2916
2495,2916
5140,2916
10194,2916
19,2917
2113,2917
9174,2917
2537,2917
12426,2918
285,2918
11721,2919
512,2919
11327,2919
13129,2920
1942,2920
1881,2921
15244,2921
3822,2921
5963,2922
13752,2922
16943,2922
15554,2923
16886,2923
16943,2923
2615,2923
7960,2924
4166,2925
12804,2925
2779,2925
3199,2926
3513,2926
13988,2926
7836,2926
15136,2926
6807,2927
11204,2927
12141,2927
10475,2927
17747,2927
12389,2927
3199,2927
8195,2928
15009,2929
9107,2929
2216,2930
13884,2930
6283,2930
12782,2931
3276,2931
4817,2932
217,2932
18339,2932
4233,2932
15200,2932
1440,2932
18057,2933
18055,2933
12219,2933
5600,2933
16485,2934
13584,2934
5743,2934
14032,2935
6086,2935
433,2935
5924,2935
14766,2936
7774,2936
17724,2936
15912,2936
16084,2936
10417,2936
3509,2937
4658,2937
12803,2937
15320,2938
10852,2938
13367,2938
987,2939
12213,2939
13199,2939
13226,2940
11089,2940
11180,2940
5281,2941
7952,2941
8536,2942
11976,2942
8695,2942
1579,2942
10132,2943
9419,2943
4220,2944
5369,2944
496,2945
3290,2945
15272,2946
6084,2946
17836,2946
14411,2946
14154,2947
11726,2947
15159,2947
13729,2947
7195,2947
9160,2948
5144,2949
13962,2949
14887,2950
6075,2950
17836,2950
10931,2951
1034,2951
4028,2951
17429,2952
18082,2952
3073,2952
17785,2953
3100,2953
10902,2953
11920,2953
2056,2954
12568,2954
1082,2954
7010,2954
6564,2954
591,2954
5328,2955
12407,2955
1759,2955
119,2955
12400,2955
13392,2956
11876,2956
4968,2956
408,2957
1188,2957
3706,2957
7769,2957
9895,2957
2581,2957
16072,2958
1623,2958
11036,2958
12978,2959
801,2959
725,2959
1374,2959
5775,2959
561,2959
3100,2959
14027,2960
3395,2960
6506,2961
13225,2961
11983,2961
17870,2962
15369,2962
17150,2962
5106,2962
1482,2963
6956,2963
16873,2963
190,2964
8114,2964
4726,2964
8096,2964
10650,2964
3691,2964
16566,2965
1353,2965
8444,2965
14835,2965
9545,2965
75,2966
9891,2966
3571,2967
11931,2967
11099,2967
469,2968
728,2968
16293,2969
1756,2969
10021,2969
9458,2969
5277,2970
18340,2971
8528,2971
12832,2971
11792,2972
1843,2972
14234,2972
11132,2972
17041,2973
9749,2973
17108,2973
17345,2973
4179,2973
3597,2974
17491,2974
3376,2975
5743,2975
15970,2975
7637,2976
8263,2976
17468,2976
5789,2976
13058,2976
5351,2977
13216,2977
2458,2977
3329,2978
10308,2978
12822,2978
6761,2978
4696,2979
10664,2979
9871,2979
10932,2980
13161,2980
13458,2981
4738,2981
1883,2981
2473,2982
5381,2982
881,2982
1796,2982
3395,2983
10729,2984
161,2984
6406,2984
12557,2984
6123,2985
12166,2985
2373,2985
3830,2986
2191,2986
5464,2986
2327,2986
18281,2986
12867,2986
2962,2987
9257,2987
7138,2988
